CompanyName,JobRole,Experience,Skills,Links
Capgemini,Risk & Finance Data Engineer,4-9 Yrs,"data science, ml, python, machine learning, data engineering, hive, scala, pyspark",https://www.naukri.com/job-listings-risk-finance-data-engineer-capgemini-technology-services-india-limited-gurugram-4-to-9-years-141025930867
WNS Holdings,Data Scientist - Marketing and Campaign Analytics,1-2 Yrs,"Python, SQL, Power Bi, Azure Cloud, Alteryx, Microsoft Azure, Marketing analytics, Data",https://www.naukri.com/job-listings-data-scientist-marketing-and-campaign-analytics-wns-holdings-gurugram-1-to-2-years-311025033569
Nagarro,"Staff Engineer, Machine Learning",1-5 Yrs,"technical writing, python, data analytics, data analysis, natural language processing, neural networks, engineering, machine learning",https://www.naukri.com/job-listings-staff-engineer-machine-learning-nagarro-software-pvt-ltd-gurugram-1-to-5-years-291025502362
Accenture,S&C Global Network - AI - Retail - Consultant - Data Scientist,4-9 Yrs,"python, natural language processing, machine learning, artificial intelligence, deep learning, c++, data analytics, data analysis",https://www.naukri.com/job-listings-s-c-global-network-ai-retail-consultant-data-scientist-accenture-solutions-pvt-ltd-gurugram-4-to-9-years-041125918040
IBM,Data Scientist-Artificial Intelligence,3-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-3-to-7-years-061125931730
Wipro,Data Scientist L3,3-5 Yrs,"data science, python, data analytics, natural language processing, neural networks, ml deployment, machine learning, data engineering",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-pune-3-to-5-years-101125916404
AMERICAN EXPRESS,Data Scientist,1-3 Yrs,"Business Intelligence, Python, SQL, Data Analytics, Data, Analytics, Intelligence",https://www.naukri.com/job-listings-data-scientist-american-express-gurugram-delhi-ncr-1-to-3-years-040625027344
Affle,Data Analyst - YouAppi,2-5 Yrs,"python, data analysis, data analytics, data manipulation, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-youappi-affle-gurugram-bengaluru-2-to-5-years-130525504502
EXL,Data Scientist-Data Science-Data Scientist,4-9 Yrs,"Data analysis, Project management, Analytical, Machine learning, Analytics, Product marketing, Marketing strategy, CRM",https://www.naukri.com/job-listings-data-scientist-data-science-data-scientist-exl-services-com-i-pvt-ltd-gurugram-4-to-9-years-031125500857
Pepsico,Data Scientist,3-8 Yrs,"machine learning, sql, data science, devops, ml, hive, continuous integration, github",https://www.naukri.com/job-listings-data-scientist-pepsico-global-business-services-india-llp-hyderabad-gurugram-3-to-8-years-291025912606
Globallogic,Pune || Data Scientist,3-5 Yrs,"scikit-learn, numpy, artificial intelligence, sql, docker, deep learning, tensorflow, git",https://www.naukri.com/job-listings-pune-data-scientist-globallogic-pune-3-to-5-years-231025015686
Apple,EMC ML Engineer,1-5 Yrs,"python, c++, data analytics, data analysis, natural language processing, predictive analytics, neural networks, machine learning",https://www.naukri.com/job-listings-emc-ml-engineer-apple-india-pvt-ltd-gurugram-1-to-5-years-101125503705
Photon,"Data Scientist-Snowflake, Python",6-9 Yrs,"data modeling, devops, snowflake, python, aws, data warehousing, pyspark, sql",https://www.naukri.com/job-listings-data-scientist-snowflake-python-photon-interactive-pvt-ltd-bengaluru-6-to-9-years-141025914479
Saraca Solutions,Data Analyst,7-10 Yrs,"python, data analysis, data analytics, stream processing, analysis tools, algorithms, bi, power bi",https://www.naukri.com/job-listings-data-analyst-saraca-solutions-pvt-ltd-gurugram-7-to-10-years-281025924981
Accenture,S&C Global Network - AI - Retail - Consultant - Data Scientist,3-7 Yrs,"python, natural language processing, machine learning, artificial intelligence, deep learning, c++, data analytics, data analysis",https://www.naukri.com/job-listings-s-c-global-network-ai-retail-consultant-data-scientist-accenture-solutions-pvt-ltd-gurugram-3-to-7-years-041125918038
